mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,param_units_1,param_units_2,param_units_3,param_units_4,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
19.532811641693115,2.529278828955696,1.9541415691375728,0.7742161059082268,0.3,256,256,1024,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 256, 'units_3': 1024, 'units_4': 512}",0.8109243512153625,0.7962185144424438,0.8067227005958557,0.7962185144424438,0.8130252361297607,0.8046218633651734,0.0071551951787004,19
15.869380998611453,3.9410329672262656,1.91982159614563,0.3111951766111689,0.3,256,512,256,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 256, 'units_4': 512}",0.8067227005958557,0.8046218752861023,0.8046218752861023,0.7941176295280457,0.8130252361297607,0.8046218633651734,0.0060888277918787,19
13.45988507270813,0.8728766627052584,1.7353444576263428,0.2725979428685511,0.3,128,256,512,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 256, 'units_3': 512, 'units_4': 512}",0.8067227005958557,0.7941176295280457,0.8172268867492676,0.8046218752861023,0.8004201650619507,0.8046218514442444,0.0076327364518785,21
19.58818182945252,0.5043327196987109,2.1201921463012696,0.3787464916685774,0.3,128,512,512,2048,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 512, 'units_4': 2048}",0.779411792755127,0.8067227005958557,0.7878151535987854,0.8151260614395142,0.831932783126831,0.8042016983032226,0.0188561315885375,22
12.609104871749878,0.9367800970652606,2.1146842002868653,0.6868898237823404,0.3,256,256,512,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 256, 'units_3': 512, 'units_4': 512}",0.8088235259056091,0.7983193397521973,0.7920168042182922,0.8109243512153625,0.8067227005958557,0.8033613443374634,0.0071056824748605,23
13.896427583694456,1.42424188844247,1.9201099395751955,0.4574685905576018,0.3,64,512,256,512,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 512, 'units_3': 256, 'units_4': 512}",0.8130252361297607,0.8130252361297607,0.8130252361297607,0.7731092572212219,0.8004201650619507,0.802521026134491,0.0154950382427913,24
14.709979724884032,1.9436343816597572,2.080774021148682,0.2724996722795635,0.3,256,256,256,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 256, 'units_3': 256, 'units_4': 2048}",0.8088235259056091,0.7668067216873169,0.819327712059021,0.8025209903717041,0.8151260614395142,0.802521002292633,0.0187434503350663,25
29.18826594352722,3.831304744535199,2.312446594238281,0.3354234456314726,0.5,256,256,1024,2048,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 256, 'units_3': 1024, 'units_4': 2048}",0.7962185144424438,0.779411792755127,0.8130252361297607,0.8067227005958557,0.8151260614395142,0.8021008610725403,0.0131130091020998,26
19.82730197906494,2.2608058586662563,2.6409236431121825,0.325651114017951,0.3,256,512,512,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 512, 'units_4': 2048}",0.8235294222831726,0.7752100825309753,0.8130252361297607,0.8067227005958557,0.7899159789085388,0.8016806840896606,0.0171498640633988,27
14.7632652759552,1.2430606921794998,1.7023541450500488,0.325946774023209,0.3,256,128,256,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 256, 'units_4': 512}",0.8004201650619507,0.7731092572212219,0.8214285969734192,0.8067227005958557,0.8046218752861023,0.80126051902771,0.0157549055693052,28
13.995745277404785,2.9549417486608736,1.7755741596221923,0.5730463312853501,0.3,256,256,256,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 256, 'units_3': 256, 'units_4': 512}",0.8004201650619507,0.8130252361297607,0.8109243512153625,0.7899159789085388,0.7920168042182922,0.801260507106781,0.0094514471888995,29
19.15789923667908,0.9789291770632436,3.1343807697296144,0.3235962749337008,0.5,256,256,1024,1024,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 256, 'units_3': 1024, 'units_4': 1024}",0.8088235259056091,0.8004201650619507,0.8109243512153625,0.7941176295280457,0.7878151535987854,0.8004201650619507,0.0087127799049089,30
17.93646173477173,2.4060412614579025,1.944319009780884,0.8083567704687507,0.3,256,256,512,1024,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 256, 'units_3': 512, 'units_4': 1024}",0.8214285969734192,0.7878151535987854,0.7731092572212219,0.8046218752861023,0.8130252361297607,0.8000000238418579,0.0174458350597401,31
29.10443930625916,3.167871319513337,2.195583248138428,0.3080893008481946,0.3,256,512,1024,1024,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 512, 'units_3': 1024, 'units_4': 1024}",0.819327712059021,0.7962185144424438,0.7962185144424438,0.7962185144424438,0.7920168042182922,0.800000011920929,0.0097999057892492,32
16.070149850845336,2.8758129802635337,1.326812744140625,0.4072886618661818,0.3,128,128,256,2048,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 128, 'units_3': 256, 'units_4': 2048}",0.8046218752861023,0.7815126180648804,0.7983193397521973,0.7920168042182922,0.8214285969734192,0.7995798468589783,0.0133266888661255,33
18.258747720718382,1.261050426669933,1.9728012561798096,0.2033262622837293,0.5,256,512,512,2048,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 512, 'units_3': 512, 'units_4': 2048}",0.7857142686843872,0.7983193397521973,0.8004201650619507,0.7983193397521973,0.8151260614395142,0.7995798349380493,0.0093575951709164,34
24.438721418380737,4.289514123551296,2.1953636169433595,0.3681728088662605,0.3,128,256,1024,1024,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 256, 'units_3': 1024, 'units_4': 1024}",0.8067227005958557,0.7857142686843872,0.8298319578170776,0.7941176295280457,0.7773109078407288,0.798739492893219,0.0183339866056092,35
17.883372640609743,1.6931198706927038,2.221180772781372,0.4403446327413827,0.3,256,128,512,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 512, 'units_4': 2048}",0.8172268867492676,0.779411792755127,0.8004201650619507,0.8025209903717041,0.7920168042182922,0.7983193278312684,0.0124641883486954,36
12.82579402923584,0.605866973732258,1.6364756107330325,0.2309286501276164,0.3,128,512,256,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 256, 'units_4': 512}",0.7920168042182922,0.8214285969734192,0.7983193397521973,0.7941176295280457,0.7857142686843872,0.7983193278312684,0.0122499135417708,36
14.211776304244996,2.8810200296445223,2.1836647987365723,0.3195260470783011,0.3,128,512,512,1024,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 512, 'units_4': 1024}",0.7941176295280457,0.8004201650619507,0.7836134433746338,0.8046218752861023,0.8067227005958557,0.7978991627693176,0.0083401068122372,38
13.733243703842165,0.533343697914023,2.113903379440308,0.9155482193658536,0.3,256,128,512,512,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 128, 'units_3': 512, 'units_4': 512}",0.7962185144424438,0.779411792755127,0.8067227005958557,0.7920168042182922,0.8109243512153625,0.7970588326454162,0.0111641314145677,39
17.72994918823242,2.070660991672618,2.036752128601074,0.3906640148162107,0.3,128,512,1024,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 1024, 'units_4': 512}",0.8046218752861023,0.7857142686843872,0.8151260614395142,0.7878151535987854,0.7899159789085388,0.7966386675834656,0.0113833806066222,40
14.114523601531982,1.9435303286128411,2.004254627227783,0.3775619344897765,0.3,128,256,256,2048,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 256, 'units_3': 256, 'units_4': 2048}",0.7857142686843872,0.7710084319114685,0.8025209903717041,0.819327712059021,0.8046218752861023,0.7966386556625367,0.0166695983018775,41
17.16414256095886,1.0312797523909707,2.232469844818115,0.3681728540646463,0.3,128,128,1024,1024,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 128, 'units_3': 1024, 'units_4': 1024}",0.8172268867492676,0.779411792755127,0.8109243512153625,0.7668067216873169,0.8088235259056091,0.7966386556625367,0.0198148253077423,41
15.95889539718628,3.04191498217011,2.0605215549469,0.8177274587034603,0.3,128,128,256,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 128, 'units_3': 256, 'units_4': 512}",0.8004201650619507,0.7752100825309753,0.8130252361297607,0.8004201650619507,0.7941176295280457,0.7966386556625367,0.012350376231597,41
11.656209135055542,2.38051173803697,1.298058843612671,0.3786533476525519,0.3,128,128,256,1024,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 128, 'units_3': 256, 'units_4': 1024}",0.7920168042182922,0.7668067216873169,0.8151260614395142,0.8046218752861023,0.8025209903717041,0.7962184906005859,0.0164349684005141,44
10.45042552947998,2.1503382911596027,1.273252820968628,0.2504372453232712,0.3,128,128,512,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 128, 'units_3': 512, 'units_4': 512}",0.7689075469970703,0.7815126180648804,0.819327712059021,0.8025209903717041,0.8046218752861023,0.7953781485557556,0.0179052726745056,45
18.292298221588133,2.1014354908535795,1.9332484245300288,0.2904769749775317,0.5,256,512,1024,512,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 512, 'units_3': 1024, 'units_4': 512}",0.8046218752861023,0.7920168042182922,0.8046218752861023,0.7878151535987854,0.7857142686843872,0.7949579954147339,0.0081473729147927,46
18.990288829803468,0.803171541454441,2.8375247001647947,0.1840970191375682,0.3,64,256,1024,1024,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 256, 'units_3': 1024, 'units_4': 1024}",0.7920168042182922,0.8151260614395142,0.7857142686843872,0.7878151535987854,0.7941176295280457,0.794957983493805,0.0105126055831055,47
29.91333122253418,4.194660554043825,2.488516330718994,1.2413119206594363,0.5,128,512,1024,2048,"{'dropout_rate': 0.5, 'units_1': 128, 'units_2': 512, 'units_3': 1024, 'units_4': 2048}",0.8109243512153625,0.7836134433746338,0.7815126180648804,0.8025209903717041,0.7878151535987854,0.7932773113250733,0.011476037099133,48
27.64822030067444,6.730539214380454,2.2954967975616456,0.4860501470063527,0.5,256,512,1024,1024,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 512, 'units_3': 1024, 'units_4': 1024}",0.779411792755127,0.7773109078407288,0.7941176295280457,0.7941176295280457,0.8214285969734192,0.7932773113250733,0.0157549090664318,48
17.043217182159424,1.3834974584192012,2.0055119514465334,0.4314283007658036,0.5,256,128,512,2048,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 128, 'units_3': 512, 'units_4': 2048}",0.7836134433746338,0.7857142686843872,0.7836134433746338,0.8025209903717041,0.8109243512153625,0.7932772994041443,0.0113211653173846,50
15.673104524612429,2.8924634823002187,1.882637405395508,0.1817048094187126,0.3,64,256,256,2048,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 256, 'units_3': 256, 'units_4': 2048}",0.8088235259056091,0.7878151535987854,0.7962185144424438,0.7689075469970703,0.8025209903717041,0.7928571462631225,0.0138464360245635,51
14.130054807662964,2.3190998529200177,1.5036263942718506,0.2235888867184641,0.3,64,128,256,2048,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 128, 'units_3': 256, 'units_4': 2048}",0.7668067216873169,0.8172268867492676,0.7857142686843872,0.8004201650619507,0.7941176295280457,0.7928571343421936,0.0166271924476651,52
15.573001289367676,2.8423630171401366,1.9098518371582032,0.250463530543576,0.3,64,128,512,1024,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 128, 'units_3': 512, 'units_4': 1024}",0.7878151535987854,0.7836134433746338,0.8067227005958557,0.7731092572212219,0.8109243512153625,0.7924369812011719,0.0142733433579726,53
18.76743578910828,0.882118526208817,2.74693922996521,0.3972683453771668,0.5,128,256,1024,1024,"{'dropout_rate': 0.5, 'units_1': 128, 'units_2': 256, 'units_3': 1024, 'units_4': 1024}",0.7836134433746338,0.7878151535987854,0.8067227005958557,0.7836134433746338,0.8004201650619507,0.7924369812011719,0.0094327507453289,53
9.10168046951294,1.1157988472044869,1.6549130439758302,0.623066741666909,0.3,128,256,256,1024,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 256, 'units_3': 256, 'units_4': 1024}",0.7983193397521973,0.7857142686843872,0.7878151535987854,0.7941176295280457,0.7962185144424438,0.7924369812011719,0.0048638023920756,53
14.792585039138794,1.58720374651038,1.445110273361206,0.2414697629726946,0.5,256,512,256,2048,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 512, 'units_3': 256, 'units_4': 2048}",0.7920168042182922,0.7668067216873169,0.8151260614395142,0.7710084319114685,0.8172268867492676,0.7924369812011719,0.0211924668467414,53
17.742421913146973,2.1127159723702658,2.602441740036011,0.4999078081088387,0.5,256,128,1024,1024,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 128, 'units_3': 1024, 'units_4': 1024}",0.7605041861534119,0.7941176295280457,0.7983193397521973,0.8004201650619507,0.8067227005958557,0.7920168042182922,0.016273047533745,57
14.065271282196044,1.2250975759549545,1.6231735229492188,0.4862891496782763,0.3,128,128,1024,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 128, 'units_3': 1024, 'units_4': 512}",0.7710084319114685,0.7836134433746338,0.8130252361297607,0.7836134433746338,0.8067227005958557,0.7915966510772705,0.0157436946760058,58
28.727234888076783,2.977475012209305,1.9128644466400144,0.3616475624308056,0.5,128,128,1024,2048,"{'dropout_rate': 0.5, 'units_1': 128, 'units_2': 128, 'units_3': 1024, 'units_4': 2048}",0.7815126180648804,0.7605041861534119,0.8088235259056091,0.8004201650619507,0.8046218752861023,0.7911764740943908,0.0179545116025531,59
16.205719423294067,3.584301707961167,1.9097419738769528,0.412501204411406,0.5,256,256,1024,512,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 256, 'units_3': 1024, 'units_4': 512}",0.8004201650619507,0.7857142686843872,0.7857142686843872,0.7899159789085388,0.7941176295280457,0.7911764621734619,0.0055741625735828,60
19.982559967041016,1.1316857394676694,2.1756515502929688,0.6300661883093064,0.3,128,128,512,2048,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 128, 'units_3': 512, 'units_4': 2048}",0.7941176295280457,0.7962185144424438,0.8088235259056091,0.7752100825309753,0.779411792755127,0.7907563090324402,0.0121485941323137,61
29.850287437438965,2.355409863838877,2.534601783752441,1.0505874927845749,0.5,256,512,1024,2048,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 512, 'units_3': 1024, 'units_4': 2048}",0.8151260614395142,0.7731092572212219,0.8025209903717041,0.7689075469970703,0.7941176295280457,0.7907562971115112,0.0175064438134991,62
15.35952548980713,2.5111705634877173,1.6681987762451171,0.3229259460254102,0.3,64,512,512,512,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 512, 'units_3': 512, 'units_4': 512}",0.7962185144424438,0.7647058963775635,0.7983193397521973,0.7857142686843872,0.8067227005958557,0.7903361439704895,0.0144576917807076,63
16.148040342330933,1.7418642188044346,1.4323681831359862,0.1883904275990338,0.3,64,512,256,2048,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 512, 'units_3': 256, 'units_4': 2048}",0.8088235259056091,0.7689075469970703,0.8130252361297607,0.7941176295280457,0.7668067216873169,0.7903361320495605,0.0194097723226073,64
29.58144216537476,1.993720894102828,2.3780526161193847,0.2615577658533438,0.3,64,128,1024,2048,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 128, 'units_3': 1024, 'units_4': 2048}",0.8088235259056091,0.756302535533905,0.7668067216873169,0.7941176295280457,0.825630247592926,0.7903361320495605,0.0257436473349919,64
23.37277913093567,4.449360775855816,2.6354723453521727,0.6614379019140033,0.3,128,512,1024,1024,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 1024, 'units_4': 1024}",0.8046218752861023,0.7584033608436584,0.8046218752861023,0.7710084319114685,0.8109243512153625,0.7899159789085388,0.0210922683193004,66
30.804719161987304,2.745209211428873,2.5028993606567385,0.4518765813204817,0.3,256,256,1024,2048,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 256, 'units_3': 1024, 'units_4': 2048}",0.8298319578170776,0.7626050710678101,0.7899159789085388,0.7689075469970703,0.7983193397521973,0.7899159789085388,0.0238794545338005,66
26.174089241027836,3.772317310092808,1.8557926654815675,0.2768807684575128,0.5,256,128,1024,2048,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 128, 'units_3': 1024, 'units_4': 2048}",0.7773109078407288,0.7836134433746338,0.8130252361297607,0.8067227005958557,0.7689075469970703,0.7899159669876099,0.0170673234301708,68
12.65829095840454,1.5904608545484349,1.7584667682647706,0.792013307646958,0.3,64,128,1024,512,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 128, 'units_3': 1024, 'units_4': 512}",0.7836134433746338,0.8025209903717041,0.7920168042182922,0.7584033608436584,0.8130252361297607,0.7899159669876099,0.018601637571696,68
21.21399269104004,3.979503082901696,2.3263188362121583,0.4344589055995396,0.5,256,256,512,2048,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 256, 'units_3': 512, 'units_4': 2048}",0.7710084319114685,0.7710084319114685,0.8067227005958557,0.7962185144424438,0.8025209903717041,0.7894958138465882,0.0154608029255534,70
15.410520792007446,3.7091622604018073,2.1839655876159667,0.8953684196098611,0.5,256,512,512,1024,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 512, 'units_3': 512, 'units_4': 1024}",0.7920168042182922,0.7731092572212219,0.8151260614395142,0.7689075469970703,0.7983193397521973,0.7894958019256592,0.0169323097269005,71
11.40079207420349,1.3218102038420296,2.351605749130249,0.5734233499045072,0.5,256,256,512,1024,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 256, 'units_3': 512, 'units_4': 1024}",0.7689075469970703,0.7962185144424438,0.8151260614395142,0.7815126180648804,0.7836134433746338,0.7890756368637085,0.0156424549263653,72
18.774960374832155,1.9246276865407037,2.4156842708587645,0.3139883517501908,0.3,256,256,1024,1024,"{'dropout_rate': 0.3, 'units_1': 256, 'units_2': 256, 'units_3': 1024, 'units_4': 1024}",0.8025209903717041,0.7626050710678101,0.7836134433746338,0.7836134433746338,0.8130252361297607,0.7890756368637085,0.0174053026686618,72
18.9211266040802,1.7059799785766714,2.058597135543823,0.2274118229034542,0.5,128,128,512,2048,"{'dropout_rate': 0.5, 'units_1': 128, 'units_2': 128, 'units_3': 512, 'units_4': 2048}",0.7752100825309753,0.7899159789085388,0.7941176295280457,0.7836134433746338,0.8025209903717041,0.7890756249427795,0.0092627701083408,74
18.39876194000244,1.301612404728918,2.536299467086792,0.7251409220974185,0.3,128,256,512,2048,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 256, 'units_3': 512, 'units_4': 2048}",0.8067227005958557,0.7899159789085388,0.7689075469970703,0.7815126180648804,0.7962185144424438,0.7886554718017578,0.0128546811866135,75
17.73693389892578,1.8021922248788864,2.6709641933441164,0.8862539533321359,0.5,128,256,512,2048,"{'dropout_rate': 0.5, 'units_1': 128, 'units_2': 256, 'units_3': 512, 'units_4': 2048}",0.7815126180648804,0.7668067216873169,0.8151260614395142,0.7815126180648804,0.7983193397521973,0.7886554718017578,0.0165740222041009,75
11.659745168685912,1.2838786016146395,1.3411866188049315,0.2436929465219769,0.3,128,512,256,1024,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 512, 'units_3': 256, 'units_4': 1024}",0.7857142686843872,0.7857142686843872,0.7920168042182922,0.7815126180648804,0.7983193397521973,0.7886554598808289,0.005882356848049,77
11.97448983192444,3.512331119050392,1.474874782562256,0.3511988138615241,0.3,128,256,256,512,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 256, 'units_3': 256, 'units_4': 512}",0.7941176295280457,0.779411792755127,0.7899159789085388,0.7773109078407288,0.8025209903717041,0.7886554598808289,0.0093575785776974,77
13.736501693725586,1.2186777610968862,1.8864802360534667,0.3628982924357943,0.5,256,512,256,1024,"{'dropout_rate': 0.5, 'units_1': 256, 'units_2': 512, 'units_3': 256, 'units_4': 1024}",0.7668067216873169,0.8067227005958557,0.7962185144424438,0.779411792755127,0.7899159789085388,0.7878151416778565,0.0137440602352004,79
14.460097074508669,1.2403331906407535,1.9129624366760252,0.4663254708320298,0.3,64,256,512,512,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 256, 'units_3': 512, 'units_4': 512}",0.8067227005958557,0.7710084319114685,0.8004201650619507,0.7752100825309753,0.7836134433746338,0.7873949646949768,0.0139607086723113,80
12.506512069702149,1.7770713498759845,1.5267234325408936,0.3335875514802709,0.3,64,256,256,512,"{'dropout_rate': 0.3, 'units_1': 64, 'units_2': 256, 'units_3': 256, 'units_4': 512}",0.7752100825309753,0.7878151535987854,0.7899159789085388,0.7920168042182922,0.7899159789085388,0.7869747996330261,0.006030549636282,81
15.246427202224732,3.2381967247556847,2.123730421066284,0.5915117250759331,0.3,128,128,512,1024,"{'dropout_rate': 0.3, 'units_1': 128, 'units_2': 128, 'units_3': 512, 'units_4': 1024}",0.8109243512153625,0.7626050710678101,0.7941176295280457,0.7752100825309753,0.7899159789085388,0.7865546226501465,0.0165206602215757,82
20.11195878982544,3.9812146668786528,1.9615081787109372,0.2630298727646412,0.5,128,512,512,2048,"{'dropout_rate': 0.5, 'units_1': 128, 'units_2': 512, 'units_3': 512, 'units_4': 2048}",0.7815126180648804,0.7752100825309753,0.7941176295280457,0.7710084319114685,0.8088235259056091,0.7861344575881958,0.013769712263345,83
