mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_epochs,param_model__activation,param_model__dropout_rate,param_model__neurons_1,param_model__neurons_2,param_model__neurons_3,param_model__neurons_4,param_model__num_hidden_layers,param_model__optimizer,param_model__weight_constraint,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,delta_acc,param_model__activation_numerical,param_model__optimizer_numerical,Christopher-Score
336.34057625134784,39.13601187759389,2.2327374617258706,0.6521151535382559,512,100,relu,0.1,256,512.0,1024.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6305454545454545,0.6094545454545455,0.6208151382823872,0.6202717127607957,0.00861889764967598,16,0.9978173881411422,0.9989086940705711,0.9992727272727273,0.9986662698281469,0.0006183742836216999,0.37839455706735114,0,0,0.4655372171135601
175.92017436027527,9.097547368950814,1.2993505001068115,0.46638792035187854,512,100,relu,0.0,256,512.0,512.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6145454545454545,0.6050909090909091,0.6317321688500728,0.6171228441621455,0.011027885361391153,18,0.9996362313568571,0.9989086940705711,0.9996363636363637,0.999393763021264,0.0003429955486291716,0.38227091885911857,0,0,0.46299369236629306
327.72307928403217,50.46819417138401,1.4815270900726318,0.15985173277885417,512,100,relu,0.1,256,256.0,1024.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6232727272727273,0.6021818181818182,0.6200873362445415,0.615180627233029,0.009283083416013315,20,0.9949072389959985,0.9927246271371408,0.9967272727272727,0.9947863796201374,0.0016363064447306667,0.37960575238710836,0,0,0.4626888755197374
181.37735931078592,20.077969573551346,2.376192808151245,0.4053613923777895,512,100,relu,0.1,256,256.0,512.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6116363636363636,0.6181818181818182,0.6084425036390102,0.6127535618190639,0.0040537769035398265,23,0.991269552564569,0.9832666424154238,0.9894545454545455,0.9879969134781793,0.0034258975415420788,0.3752433516591154,0,0,0.4625659429947531
199.87851508458456,50.32946727756889,1.7047127882639568,0.29149700722416005,512,100,relu,0.1,256,512.0,512.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6087272727272727,0.6116363636363636,0.62372634643377,0.6146966609324688,0.006494465216302581,22,0.9959985449254274,0.9974536194979993,0.9989090909090909,0.9974537517775058,0.001188225425828587,0.38275709084503706,0,0,0.4616590577549751
283.15851283073425,28.305069238179126,2.3452887535095215,0.33672894736905445,512,100,relu,0.0,256,256.0,1024.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6123636363636363,0.6145454545454545,0.6179039301310044,0.6149376736800317,0.002278755602564817,21,0.9992724627137141,0.9989086940705711,1.0,0.9993937189280951,0.00045369921023085595,0.3844560452480634,0,0,0.461354825528
203.3423088391622,0.18890895076266345,1.5076647599538167,0.20124337722101213,512,100,relu,0.0,256,512.0,512.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6065454545454545,0.6174545454545455,0.6106259097525473,0.6115419699175157,0.004500477069903028,26,0.9989086940705711,0.9890869407057111,0.9974545454545455,0.9951500600769426,0.004328178942058962,0.3836080901594269,0,0,0.4598689624189012
341.24330139160156,33.07906058524708,2.636284669240316,0.25658715776484914,512,100,relu,0.1,256,512.0,1024.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6007272727272728,0.6087272727272727,0.6259097525473072,0.611788099333951,0.010506055939590968,24,0.9970898508548564,0.9989086940705711,0.9974545454545455,0.9978176967933243,0.000785687313537467,0.3860295974593734,0,0,0.4593866503021321
303.4634618759155,28.453530543758312,1.438539187113444,0.27993537275164,512,100,relu,0.0,256,512.0,1024.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6101818181818182,0.6,0.6244541484716157,0.6115453222178113,0.010029812288375888,25,0.9989086940705711,0.9992724627137141,0.9978181818181818,0.9986664462008225,0.0006179246197694794,0.38712112398301113,0,0,0.4589923801131529
338.6260012785594,34.943054185864185,1.533889611562093,0.7479005162763295,512,100,relu,0.1,256,512.0,1024.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6123636363636363,0.6,0.6215429403202329,0.6113021922279565,0.008826836622866152,27,0.9978173881411422,0.9981811567842852,0.9992727272727273,0.9984237573993848,0.0006184088673446846,0.3871215651714284,0,0,0.45887070482112113
195.8810976346334,16.084255986765104,0.9474778970082601,0.19438114279283997,512,100,relu,0.1,256,512.0,512.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6,0.5963636363636363,0.62882096069869,0.6083948656874422,0.014519522562865978,30,0.9887231720625682,0.9945434703528556,0.9956363636363637,0.9929676686839292,0.0030342948229468,0.384572802996487,0,0,0.45805423209459933
203.14366936683655,0.12487448030159397,1.7698187828063965,0.7701352621292146,512,100,relu,0.0,256,256.0,512.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.618909090909091,0.5963636363636363,0.6128093158660844,0.6093606810462706,0.0095217012399961,29,0.9992724627137141,0.9989086940705711,0.9934545454545455,0.9972119007462769,0.002660998684411558,0.38785121970000624,0,0,0.4577175355981338
270.3597825368245,8.197361657361713,1.8300158977508545,0.8972868452661178,512,100,relu,0.0,256,512.0,1024.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6116363636363636,0.5992727272727273,0.6179039301310044,0.6096043403466984,0.007740683388171649,28,0.9992724627137141,0.9989086940705711,0.9981818181818182,0.9987876583220344,0.000453404611839858,0.389183317975336,0,0,0.45750634067951523
229.45037388801575,24.324922568679963,1.4648864269256592,0.39525769660704935,512,100,relu,0.0,256,256.0,1024.0,1024,4,Adam,5.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 5.0}",0.6087272727272727,0.5985454545454545,0.6135371179039302,0.6069366150588857,0.006249924465009167,32,0.9974536194979993,0.9978173881411422,0.9996363636363637,0.998302457091835,0.000954833985076542,0.3913658420329492,0,0,0.4556268470212056
235.86189047495523,24.786342628288402,2.3150112628936768,0.9128740154725627,512,100,relu,0.0,256,256.0,1024.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6,0.5992727272727273,0.6215429403202329,0.60693855586432,0.010331126605459212,31,0.9992724627137141,0.9989086940705711,0.9996363636363637,0.9992725068068831,0.00029706985789352733,0.39233395094256307,0,0,0.45538579019651926
188.07731318473816,21.769319375091555,1.4704710642496746,0.45034295635816757,512,100,relu,0.0,256,256.0,512.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.5949090909090909,0.6021818181818182,0.6200873362445415,0.6057260817784834,0.010580087046743986,35,0.9989086940705711,0.9952710076391416,1.0,0.9980599005699041,0.0020217451195019887,0.3923338187914207,0,0,0.45477958619138653
203.44689202308655,0.3733042749658943,1.9155834515889485,0.6764886039969347,512,100,relu,0.0,256,512.0,512.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.6050909090909091,0.5956363636363636,0.6179039301310044,0.606210400952759,0.009125096380125654,33,0.9992724627137141,0.9992724627137141,1.0,0.999514975142476,0.00034296436579923104,0.393304574189717,0,0,0.45477905692895026
268.8294425010681,5.097843733989343,1.9694404602050781,0.3070365711637381,512,100,relu,0.0,256,512.0,1024.0,1024,4,Adam,2.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 512, 'model__neurons_3': 1024, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 2.0}",0.6072727272727273,0.5941818181818181,0.6171761280931587,0.6062102245159015,0.009417404318809247,34,0.9996362313568571,0.9989086940705711,1.0,0.9995149751424761,0.0004536992102308559,0.39330475062657466,0,0,0.4547789246013071
153.75321809450784,36.5952824432776,1.890882174173991,0.7569354769356851,512,100,relu,0.0,256,256.0,512.0,1024,4,Adam,1.0,"{'batch_size': 512, 'epochs': 100, 'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__neurons_1': 256, 'model__neurons_2': 256, 'model__neurons_3': 512, 'model__neurons_4': 1024, 'model__num_hidden_layers': 4, 'model__optimizer': 'Adam', 'model__weight_constraint': 1.0}",0.5927272727272728,0.592,0.61863173216885,0.6011196682987077,0.012386458120300033,36,0.9985449254274281,0.9989086940705711,0.9974545454545455,0.9983027216508482,0.0006178640904570638,0.39718305335214055,0,0,0.4512640708113187
